playerName;level;ranking;cards;id;userId;account;password
海湾花园15;24;35;"{""ids"":[33,178,43],""lvs"":[22,21,19]}";10034;10034;robot35;123456
海湾花园16;23;36;"{""ids"":[168,158,151],""lvs"":[26,23,24]}";10035;10035;robot36;123456
海湾花园17;25;37;"{""ids"":[178,138,88],""lvs"":[23,26,19]}";10036;10036;robot37;123456
海湾花园18;23;38;"{""ids"":[148,188,8],""lvs"":[22,21,22]}";10037;10037;robot38;123456
海湾花园19;22;39;"{""ids"":[44,138,169],""lvs"":[21,20,26]}";10038;10038;robot39;123456
海湾花园20;18;40;"{""ids"":[99,158,59],""lvs"":[23,28,21]}";10039;10039;robot40;123456
海湾花园21;25;41;"{""ids"":[10,14,34,44,58],""lvs"":[28,25,22,21,19]}";10040;10040;robot41;123456
海湾花园22;23;42;"{""ids"":[170,89,94,98,108],""lvs"":[28,25,22,21,19]}";10041;10041;robot42;123456
海湾花园23;22;43;"{""ids"":[110,124,139,149,153],""lvs"":[28,25,22,21,19]}";10042;10042;robot43;123456
海湾花园24;18;44;"{""ids"":[169,179,188,193],""lvs"":[22,21,19,28]}";10043;10043;robot44;123456
海湾花园25;26;45;"{""ids"":[218,244,248,168],""lvs"":[25,22,21,19]}";10044;10044;robot45;123456
海湾花园26;21;46;"{""ids"":[9,14,59],""lvs"":[28,25,22]}";10045;10045;robot46;123456
海湾花园27;24;47;"{""ids"":[44,89,93],""lvs"":[21,19,28]}";10046;10046;robot47;123456
海湾花园28;23;48;"{""ids"":[109,123,138],""lvs"":[25,22,21]}";10047;10047;robot48;123456
海湾花园29;25;49;"{""ids"":[148,153,168],""lvs"":[19,28,25]}";10048;10048;robot49;123456
海湾花园30;23;50;"{""ids"":[169,178,188],""lvs"":[22,21,19]}";10049;10049;robot50;123456
海湾花园31;22;51;"{""ids"":[168,98,43],""lvs"":[25,22,21]}";10050;10050;robot51;123456
海湾花园32;18;52;"{""ids"":[8,13,33],""lvs"":[21,19,28]}";10051;10051;robot52;123456
海湾花园33;26;53;"{""ids"":[88,99,108],""lvs"":[19,28,25]}";10052;10052;robot53;123456
海湾花园34;21;54;"{""ids"":[123,138,148],""lvs"":[25,22,21]}";10053;10053;robot54;123456
海湾花园35;24;55;"{""ids"":[33,178,43],""lvs"":[22,21,19]}";10054;10054;robot55;123456
海湾花园36;23;56;"{""ids"":[168,158,151],""lvs"":[26,23,24]}";10055;10055;robot56;123456
海湾花园37;25;57;"{""ids"":[178,138,88],""lvs"":[23,26,19]}";10056;10056;robot57;123456
海湾花园38;23;58;"{""ids"":[148,188,8],""lvs"":[22,21,22]}";10057;10057;robot58;123456
海湾花园39;22;59;"{""ids"":[44,138,169],""lvs"":[21,20,26]}";10058;10058;robot59;123456
海湾花园40;18;60;"{""ids"":[99,158,59],""lvs"":[23,28,21]}";10059;10059;robot60;123456
